Question ID,Answer,Prob
139608,atalanta,0.12917784886325068
139608,falstaff,0.034829019943776469
139608,pegasus,0.02789569571624886
139608,paradise_lost,0.034829019943776469
139608,epic_of_gilgamesh,0.02789569571624886
139608,apollo,0.02789569571624886
139608,dover_beach,0.034829019943776469
139608,arthur_rimbaud,0.034829019943776469
139608,daniel_defoe,0.034829019943776469
139608,poseidon,0.034829019943776469
139608,isis,0.12917784886325068
139608,artemis,0.02789569571624886
139608,the_merry_wives_of_windsor,0.034829019943776469
139608,pandora,0.12917784886325068
139608,midas,0.02789569571624886
139608,the_frogs,0.034829019943776469
139608,odysseus,0.02789569571624886
139608,anne_bradstreet,0.02789569571624886
6510,rudyard_kipling,0.031214068228935382
6510,the_metamorphosis,0.031214068228935382
6510,ray_bradbury,0.038939118829129794
6510,the_little_foxes,0.031214068228935382
6510,one_hundred_years_of_solitude,0.031214068228935382
6510,aeschylus,0.038939118829129794
6510,loki,0.031214068228935382
6510,the_house_of_the_seven_gables,0.031214068228935382
6510,laurence_sterne,0.038939118829129794
6510,adam_bede_(character),0.038939118829129794
6510,a_streetcar_named_desire_(play),0.038939118829129794
6510,madame_bovary,0.038939118829129794
6510,demeter,0.031214068228935382
6510,truman_capote,0.038939118829129794
6510,walt_whitman,0.038939118829129794
6510,harold_pinter,0.038939118829129794
6510,geoffrey_chaucer,0.038939118829129794
6510,agatha_christie,0.031214068228935382
6510,ode_on_a_grecian_urn,0.031214068228935382
6510,margaret_atwood,0.038939118829129794
6510,doris_lessing,0.038939118829129794
6510,kate_chopin,0.031214068228935382
6510,stephen_vincent_benet,0.031214068228935382
6510,herman_melville,0.038939118829129794
6510,henry_james,0.038939118829129794
6510,nikolai_gogol,0.031214068228935382
6510,apollo,0.031214068228935382
6510,arthur_rimbaud,0.031214068228935382
6510,mark_twain,0.038939118829129794
6510,"bartleby,_the_scrivener",0.031214068228935382
6510,franz_kafka,0.038939118829129794
6510,artemis,0.031214068228935382
6510,sophocles,0.038939118829129794
6510,animal_farm,0.031214068228935382
6510,the_color_purple,0.031214068228935382
6510,four_quartets,0.031214068228935382
6510,rupert_brooke,0.038939118829129794
6510,percy_bysshe_shelley,0.038939118829129794
6510,rainer_maria_rilke,0.031214068228935382
6510,pygmalion_(play),0.038939118829129794
162162,upton_sinclair,0.036156684432947575
162162,truman_capote,0.13360419157461978
162162,mario_vargas_llosa,0.036156684432947575
162162,samuel_johnson,0.036156684432947575
162162,william_faulkner,0.036156684432947575
162162,rudyard_kipling,0.028966997512976406
162162,f._scott_fitzgerald,0.028966997512976406
162162,kurt_vonnegut,0.028966997512976406
162162,carlos_fuentes,0.036156684432947575
162162,edgar_allan_poe,0.028966997512976406
162162,maya_angelou,0.13360419157461978
162162,gertrude_stein,0.036156684432947575
162162,a_raisin_in_the_sun,0.036156684432947575
162162,washington_irving,0.028966997512976406
162162,jean_genet,0.036156684432947575
162162,the_grapes_of_wrath,0.036156684432947575
162162,charles_dickens,0.028966997512976406
162162,richard_wright_(author),0.13360419157461978
162162,allen_ginsberg,0.13360419157461978
162162,sherwood_anderson,0.028966997512976406
162162,thomas_pynchon,0.028966997512976406
162162,nikolai_gogol,0.036156684432947575
162162,on_the_road,0.13360419157461978
162162,jack_kerouac,0.13360419157461978
162162,erich_maria_remarque,0.036156684432947575
162162,e._m._forster,0.036156684432947575
162162,mark_twain,0.028966997512976406
162162,franz_kafka,0.028966997512976406
162162,yasunari_kawabata,0.036156684432947575
162162,stephen_crane,0.028966997512976406
162162,langston_hughes,0.028966997512976406
162162,nabokov,0.036156684432947575
162162,rainer_maria_rilke,0.028966997512976406
162162,tennessee_williams,0.028966997512976406
102781,a_farewell_to_arms,0.034481821116162027
102781,mario_vargas_llosa,0.027615635316031315
102781,in_search_of_lost_time,0.027615635316031315
102781,one_hundred_years_of_solitude,0.12801486504904416
102781,the_master_builder,0.034481821116162027
102781,loki,0.027615635316031315
102781,spoon_river_anthology,0.027615635316031315
102781,all_quiet_on_the_western_front,0.034481821116162027
102781,silent_cry,0.034481821116162027
102781,howards_end,0.027615635316031315
102781,a_raisin_in_the_sun,0.034481821116162027
102781,the_color_purple,0.027615635316031315
102781,the_tale_of_genji,0.027615635316031315
102781,hedda_gabler,0.027615635316031315
102781,the_bostonians,0.034481821116162027
102781,the_jungle,0.034481821116162027
102781,three_sisters_(play),0.027615635316031315
102781,catch_22,0.034481821116162027
102781,athol_fugard,0.034481821116162027
102781,jane_eyre,0.027615635316031315
102781,a_good_man_is_hard_to_find_(short_story),0.034481821116162027
102781,mrs_dalloway,0.034481821116162027
102781,clifford_odets,0.034481821116162027
102781,war_and_peace,0.027615635316031315
102781,cat_on_a_hot_tin_roof,0.034481821116162027
102781,love_in_the_time_of_cholera,0.034481821116162027
102781,tess_of_the_d'urbervilles,0.027615635316031315
102781,emma,0.027615635316031315
102781,the_house_of_the_spirits,0.12801486504904416
102781,yasunari_kawabata,0.027615635316031315
102781,the_bald_soprano,0.034481821116162027
102781,northanger_abbey,0.027615635316031315
102781,percy_bysshe_shelley,0.027615635316031315
102781,measure_for_measure,0.034481821116162027
102781,vanity_fair_(novel),0.027615635316031315
102781,dream_of_the_red_chamber,0.034481821116162027
102781,middlemarch,0.027615635316031315
102781,kazuo_ishiguro,0.034481821116162027
162176,the_brothers_karamazov,0.13360419157461978
162176,a_farewell_to_arms,0.036156684432947575
162176,treasure_island,0.036156684432947575
162176,the_overcoat,0.036156684432947575
162176,all_quiet_on_the_western_front,0.028966997512976406
162176,the_great_gatsby,0.036156684432947575
162176,laurence_sterne,0.036156684432947575
162176,sinclair_lewis,0.028966997512976406
162176,henry_david_thoreau,0.028966997512976406
162176,henrik_ibsen,0.036156684432947575
162176,dead_souls,0.13360419157461978
162176,the_trial,0.036156684432947575
162176,jude_the_obscure,0.036156684432947575
162176,leaves_of_grass,0.028966997512976406
162176,our_town,0.036156684432947575
162176,uncle_tom's_cabin,0.028966997512976406
162176,the_mayor_of_casterbridge,0.13360419157461978
162176,bernard_malamud,0.028966997512976406
162176,silent_cry,0.036156684432947575
162176,pierre_corneille,0.036156684432947575
162176,the_idiot,0.13360419157461978
162176,sherwood_anderson,0.028966997512976406
162176,charles_dickens,0.028966997512976406
162176,thomas_hardy,0.028966997512976406
162176,nikolai_gogol,0.13360419157461978
162176,candide,0.028966997512976406
162176,edwin_arlington_robinson,0.036156684432947575
162176,emma,0.028966997512976406
162176,anton_chekhov,0.13360419157461978
162176,a_room_with_a_view,0.028966997512976406
162176,joseph_conrad,0.028966997512976406
162176,vanity_fair_(novel),0.028966997512976406
162176,middlemarch,0.036156684432947575
162176,the_plague,0.036156684432947575
6531,adam_bede_(character),0.036156684432947575
6531,ghosts_(play),0.036156684432947575
6531,billy_budd,0.036156684432947575
6531,william_blake,0.036156684432947575
6531,the_great_gatsby,0.028966997512976406
6531,our_town,0.036156684432947575
6531,great_expectations,0.028966997512976406
6531,aeschylus,0.036156684432947575
6531,benito_cereno,0.036156684432947575
6531,lady_windermere's_fan,0.036156684432947575
6531,the_return_of_the_native,0.036156684432947575
6531,lolita,0.028966997512976406
6531,the_trial,0.028966997512976406
6531,jude_the_obscure,0.036156684432947575
6531,the_tale_of_genji,0.028966997512976406
6531,a_raisin_in_the_sun,0.036156684432947575
6531,the_mayor_of_casterbridge,0.13360419157461978
6531,sons_and_lovers,0.036156684432947575
6531,hedda_gabler,0.13360419157461978
6531,yukio_mishima,0.028966997512976406
6531,sophocles,0.036156684432947575
6531,main_street_(novel),0.036156684432947575
6531,chronicle_of_a_death_foretold,0.028966997512976406
6531,sean_o'casey,0.028966997512976406
6531,thomas_hardy,0.028966997512976406
6531,tess_of_the_d'urbervilles,0.036156684432947575
6531,crime_and_punishment,0.028966997512976406
6531,light_in_august,0.036156684432947575
6531,emma,0.036156684432947575
6531,ethan_frome,0.028966997512976406
6531,silas_marner,0.028966997512976406
6531,the_charterhouse_of_parma,0.028966997512976406
6531,stephen_crane,0.028966997512976406
6531,invisible_man,0.036156684432947575
6531,the_color_purple,0.028966997512976406
6531,northanger_abbey,0.028966997512976406
6531,the_duchess_of_malfi,0.028966997512976406
6531,the_importance_of_being_earnest,0.028966997512976406
6573,lady_windermere's_fan,0.12815472423248431
6573,kubla_khan,0.027649284082201873
6573,long_day's_journey_into_night,0.027649284082201873
6573,their_eyes_were_watching_god,0.034523539075002607
6573,the_iceman_cometh,0.034523539075002607
6573,an_enemy_of_the_people,0.034523539075002607
6573,the_return_of_the_native,0.027649284082201873
6573,the_merchant_of_venice,0.027649284082201873
6573,jean_racine,0.027649284082201873
6573,titus_andronicus,0.027649284082201873
6573,death_in_venice,0.034523539075002607
6573,sons_and_lovers,0.034523539075002607
6573,kristin_lavransdatter,0.034523539075002607
6573,holden_caulfield,0.034523539075002607
6573,a_tale_of_two_cities,0.027649284082201873
6573,the_sorrows_of_young_werther,0.034523539075002607
6573,the_alchemist_(play),0.034523539075002607
6573,anna_karenina,0.027649284082201873
6573,ben_jonson,0.12815472423248431
6573,the_count_of_monte_cristo,0.027649284082201873
6573,jane_eyre,0.027649284082201873
6573,volpone,0.12815472423248431
6573,the_merry_wives_of_windsor,0.034523539075002607
6573,ode_to_a_nightingale,0.034523539075002607
6573,all_my_sons,0.034523539075002607
6573,jun'ichiro_tanizaki,0.027649284082201873
6573,edwin_arlington_robinson,0.034523539075002607
6573,native_son,0.027649284082201873
6573,a_clockwork_orange,0.027649284082201873
6573,the_metamorphosis,0.034523539075002607
6573,the_cherry_orchard,0.034523539075002607
6573,the_charterhouse_of_parma,0.12815472423248431
6573,pride_and_prejudice,0.027649284082201873
6573,the_duchess_of_malfi,0.027649284082201873
6573,vanity_fair_(novel),0.027649284082201873
6573,the_plague,0.034523539075002607
123326,philip_roth,0.034481821116162027
123326,truman_capote,0.12801486504904416
123326,willa_cather,0.027615635316031315
123326,in_search_of_lost_time,0.027615635316031315
123326,one_hundred_years_of_solitude,0.027615635316031315
123326,who's_afraid_of_virginia_woolf?,0.034481821116162027
123326,norman_mailer,0.027615635316031315
123326,robert_penn_warren,0.034481821116162027
123326,william_wordsworth,0.034481821116162027
123326,maya_angelou,0.034481821116162027
123326,twelfth_night,0.034481821116162027
123326,walter_scott,0.034481821116162027
123326,brave_new_world,0.027615635316031315
123326,lolita,0.12801486504904416
123326,bernard_malamud,0.034481821116162027
123326,anna_karenina,0.027615635316031315
123326,adventures_of_huckleberry_finn,0.027615635316031315
123326,the_count_of_monte_cristo,0.027615635316031315
123326,jane_eyre,0.027615635316031315
123326,a_tale_of_two_cities,0.034481821116162027
123326,mrs_dalloway,0.034481821116162027
123326,long_day's_journey_into_night,0.034481821116162027
123326,war_and_peace,0.027615635316031315
123326,uncle_tom's_cabin,0.027615635316031315
123326,light_in_august,0.034481821116162027
123326,henry_david_thoreau,0.034481821116162027
123326,jun'ichiro_tanizaki,0.027615635316031315
123326,an_american_tragedy,0.027615635316031315
123326,the_catcher_in_the_rye,0.027615635316031315
123326,joseph_conrad,0.034481821116162027
123326,pride_and_prejudice,0.027615635316031315
123326,northanger_abbey,0.027615635316031315
123326,vanity_fair_(novel),0.12801486504904416
123326,saul_bellow,0.034481821116162027
123326,the_plague,0.027615635316031315
123326,the_charterhouse_of_parma,0.034481821116162027
123326,kazuo_ishiguro,0.034481821116162027
170436,the_brothers_karamazov,0.034829019943776469
170436,the_last_of_the_mohicans,0.02789569571624886
170436,george_eliot,0.034829019943776469
170436,one_hundred_years_of_solitude,0.02789569571624886
170436,aeschylus,0.034829019943776469
170436,thornton_wilder,0.12917784886325068
170436,nathaniel_hawthorne,0.02789569571624886
170436,pearl_s._buck,0.02789569571624886
170436,carlos_fuentes,0.02789569571624886
170436,sinclair_lewis,0.12917784886325068
170436,uncle_tom's_cabin,0.02789569571624886
170436,harriet_beecher_stowe,0.02789569571624886
170436,lorraine_hansberry,0.034829019943776469
170436,walt_whitman,0.12917784886325068
170436,harold_pinter,0.02789569571624886
170436,our_town,0.12917784886325068
170436,geoffrey_chaucer,0.034829019943776469
170436,washington_irving,0.02789569571624886
170436,the_grapes_of_wrath,0.034829019943776469
170436,the_sorrows_of_young_werther,0.034829019943776469
170436,margaret_atwood,0.034829019943776469
170436,miguel_de_cervantes,0.02789569571624886
170436,thomas_pynchon,0.12917784886325068
170436,nikolai_gogol,0.02789569571624886
170436,thomas_mann,0.034829019943776469
170436,gertrude_stein,0.034829019943776469
170436,lord_byron,0.034829019943776469
170436,john_keats,0.034829019943776469
170436,mark_twain,0.02789569571624886
170436,emily_dickinson,0.02789569571624886
170436,sigrid_undset,0.02789569571624886
170436,jorge_luis_borges,0.02789569571624886
170436,nabokov,0.034829019943776469
170436,howl,0.034829019943776469
170436,wuthering_heights,0.034829019943776469
4550,robert_louis_stevenson,0.028966997512976406
4550,ezra_pound,0.028966997512976406
4550,henry_james,0.13360419157461978
4550,william_blake,0.036156684432947575
4550,william_cullen_bryant,0.036156684432947575
4550,nathaniel_hawthorne,0.028966997512976406
4550,laurence_sterne,0.036156684432947575
4550,henry_wadsworth_longfellow,0.13360419157461978
4550,lord_byron,0.028966997512976406
4550,holden_caulfield,0.036156684432947575
4550,william_carlos_williams,0.036156684432947575
4550,robert_herrick_(poet),0.036156684432947575
