link,allcount,QANTA,IR_Wiki,train,test
mario_vargas_llosa,428,137,291,428,0
seville,4,0,4,4,0
three_dialogues_between_hylas_and_philonous,3,0,3,3,0
uganda,18,0,18,18,0
apollo_and_daphne,4,0,4,4,0
absalom,3,0,3,3,0
deucalion,17,0,17,17,0
dallas,6,0,6,6,0
gustav_mahler,6,0,6,6,0
main_street_(novel),174,133,41,174,0
kura_river,34,0,34,34,0
"alfred,_lord_tennyson",161,48,113,161,0
diamagnetism,123,101,22,123,0
red_tide,1,0,1,1,0
deuterium,96,0,96,96,0
friedrich_schiller,208,120,88,208,0
frederick_winslow_taylor,17,0,17,17,0
metamorphism,5,0,5,5,0
andrea_del_verrocchio,2,0,2,2,0
marcello_malpighi,14,0,14,14,0
plessy_v._ferguson,53,24,29,53,0
velociraptor,15,0,15,15,0
the_antichrist_(book),61,0,61,61,0
edward_jenner,30,22,8,30,0
king_arthur,63,0,63,63,0
albertus_magnus,23,0,23,23,0
frank_lloyd_wright,26,0,26,26,0
starch,20,0,20,20,0
astigmatism,5,0,5,5,0
kazakhstan,13,0,13,13,0
book_of_common_prayer,45,0,45,45,0
stainless_steel,2,0,2,2,0
a_treatise_of_human_nature,116,0,116,116,0
coherence_(physics),29,0,29,29,0
krypton,9,0,9,9,0
marcus_licinius_crassus,111,65,46,111,0
lake_geneva,6,0,6,6,0
v(d)j_recombination,15,0,15,15,0
immunity_(medical),10,0,10,10,0
judith_butler,67,0,67,67,0
san_antonio,1,0,1,1,0
toshiko_akiyoshi,1,0,1,1,0
frans_hals,3,0,3,3,0
hemocyanin,10,0,10,10,0
hugh_capet,97,73,24,97,0
aspartame,21,0,21,21,0
serapis,15,0,15,15,0
persephone,313,0,313,313,0
john_adams_(composer),11,0,11,11,0
analects,18,0,18,18,0
sydney_opera_house,5,0,5,5,0
the_dagda,278,264,14,278,0
erving_goffman,151,89,62,151,0
thomas_bayes,2,0,2,2,0
empedocles,140,118,22,140,0
g._stanley_hall,24,0,24,24,0
francis_fukuyama,33,0,33,33,0
charles_martel,332,156,176,332,0
the_bridge_(long_poem),74,30,44,74,0
ferdinand_magellan,212,137,75,212,0
great_sandy_desert,3,0,3,3,0
franz_brentano,1,0,1,1,0
saponification,1,0,1,1,0
anna_karenina,454,121,333,454,0
lochner_v._new_york,8,0,8,8,0
genetic_drift,11,0,11,11,0
physics_(aristotle),25,0,25,25,0
apsara,29,0,29,29,0
osmotic_pressure,170,139,31,170,0
rainbow_serpent,49,0,49,49,0
cuyahoga_river,8,0,8,8,0
broken_windows_theory,33,0,33,33,0
agar,4,0,4,4,0
monoclonal_antibody_therapy,13,0,13,13,0
structuralism,59,0,59,59,0
antonin_scalia,24,0,24,24,0
determinism,58,0,58,58,0
hypertension,38,0,38,38,0
andrew_jackson,392,147,245,392,0
ijtihad,4,0,4,4,0
nabokov,244,177,67,244,0
coatlicue,27,0,27,27,0
operon,46,37,9,46,0
squid,9,0,9,9,0
ballades_(chopin),4,0,4,4,0
hittite_language,9,0,9,9,0
convection,54,0,54,54,0
amedeo_modigliani,2,0,2,2,0
absinthe,2,0,2,2,0
beloved_(novel),85,54,31,85,0
the_nutcracker,9,0,9,9,0
the_battle_of_alexander_at_issus,9,0,9,9,0
stamen,2,0,2,2,0
county_donegal,1,0,1,1,0
spindle_apparatus,20,0,20,20,0
lakshmi,96,0,96,96,0
eurydice,11,0,11,11,0
ludwig_wittgenstein,71,0,71,71,0
gilbert_and_sullivan,20,0,20,20,0
riemann_zeta_function,12,0,12,12,0
democracy_in_america,6,0,6,6,0
glycine,71,53,18,71,0
ken_kesey,1,0,1,1,0
bighorn_sheep,7,0,7,7,0
tests_of_general_relativity,80,0,80,80,0
konrad_lorenz,14,0,14,14,0
colony_collapse_disorder,23,0,23,23,0
gustave_courbet,1,0,1,1,0
don_pasquale,1,0,1,1,0
the_cunning_little_vixen,2,0,2,2,0
guanine,5,0,5,5,0
xipe_totec,61,0,61,61,0
mustafa_kemal_ataturk,164,130,34,164,0
book_of_ezekiel,9,0,9,9,0
john_hicks,1,0,1,1,0
nimrod,88,0,88,88,0
dubai,16,0,16,16,0
paris_commune,262,163,99,262,0
jefferson_davis,410,144,266,410,0
a_room_with_a_view,437,291,146,437,0
annabel_lee,38,28,10,38,0
ozone,124,0,124,124,0
senegal_river,35,0,35,35,0
sarajevo,12,0,12,12,0
chlorophyll_a,150,132,18,150,0
georgia_(country),15,0,15,15,0
ashgabat,2,0,2,2,0
george_washington_carver,10,0,10,10,0
enki,423,214,209,423,0
keratin,12,0,12,12,0
electronegativity,166,109,57,166,0
problem_of_evil,88,0,88,88,0
tammany_hall,225,143,82,225,0
hippocrates,15,0,15,15,0
bluebeard's_castle,1,0,1,1,0
mass_in_b_minor,3,0,3,3,0
james_the_just,44,0,44,44,0
lipid,166,0,166,166,0
demand_curve,6,0,6,6,0
john_everett_millais,2,0,2,2,0
lines_written_a_few_miles_above_tintern_abbey,92,68,24,92,0
taurus_(constellation),20,0,20,20,0
liquidity_trap,83,76,7,83,0
turandot,9,0,9,9,0
yogacara,23,0,23,23,0
cracking_(chemistry),33,0,33,33,0
hindu_kush,1,0,1,1,0
ethan_allen,210,68,142,210,0
reverse_transcriptase,14,0,14,14,0
the_origins_of_totalitarianism,1,0,1,1,0
endorphins,8,0,8,8,0
aromaticity,37,0,37,37,0
suprematism,1,0,1,1,0
oxidative_phosphorylation,147,0,147,147,0
marie_de'_medici_cycle,180,0,180,180,0
rococo,3,0,3,3,0
synchrotron,7,0,7,7,0
michelangelo,17,0,17,17,0
scurvy,45,18,27,45,0
charles_evans_hughes,273,135,138,273,0
sistine_chapel_ceiling,92,0,92,92,0
william_tecumseh_sherman,309,100,209,309,0
plutonium,77,0,77,77,0
ferrocene,55,0,55,55,0
darjeeling,4,0,4,4,0
peloponnesian_war,237,158,79,237,0
paraguay,152,96,56,152,0
raphael,11,0,11,11,0
robert_bunsen,31,30,1,31,0
geiger_counter,16,0,16,16,0
oak,27,0,27,27,0
color_charge,13,0,13,13,0
robert_schumann,3,0,3,3,0
edward_the_confessor,185,142,43,185,0
bartolomeu_dias,63,55,8,63,0
transfection,1,0,1,1,0
laius,14,0,14,14,0
hundred_schools_of_thought,3,0,3,3,0
symphony_no._9_(beethoven),3,0,3,3,0
berthe_morisot,3,0,3,3,0
l'italiana_in_algeri,1,0,1,1,0
the_second_sex,17,0,17,17,0
eukaryotic_dna_replication,58,0,58,58,0
lactose,1,0,1,1,0
muller's_ratchet,3,0,3,3,0
pupil,14,0,14,14,0
mount_of_olives,10,0,10,10,0
cytosol,62,0,62,62,0
hall_effect,200,121,79,200,0
paris,4,0,4,4,0
intron,26,0,26,26,0
gorgias,45,0,45,45,0
wounded_knee_massacre,191,133,58,191,0
cognitive_dissonance,199,160,39,199,0
halogen,31,0,31,31,0
retinal_ganglion_cell,22,0,22,22,0
crito,5,0,5,5,0
mass_spectrometry,183,87,96,183,0
barium,26,0,26,26,0
hartford_convention,153,112,41,153,0
paul_gauguin,11,0,11,11,0
ghost_dance,40,0,40,40,0
lapland_(region),1,0,1,1,0
anemia,24,0,24,24,0
thor_(comics),5,0,5,5,0
high-temperature_superconductivity,59,0,59,59,0
the_bridge_on_the_river_kwai,1,0,1,1,0
marshall_plan,24,0,24,24,0
nathaniel_hawthorne,489,258,231,489,0
seven_archangels,3,0,3,3,0
epistle_to_the_hebrews,21,0,21,21,0
special_relativity,181,0,181,181,0
titin,1,0,1,1,0
y_chromosome,99,74,25,99,0
carl_bosch,2,0,2,2,0
akbar,328,63,265,328,0
fidelio,8,0,8,8,0
heat_capacity,360,117,243,360,0
the_scarlet_letter,9,0,9,9,0
pele_(deity),267,256,11,267,0
san_andreas_fault,7,0,7,7,0
only_built_4_cuban_linx...,1,0,1,1,0
dark_energy,189,95,94,189,0
jaundice,58,0,58,58,0
gyroscope,39,0,39,39,0
surtr,19,0,19,19,0
also_sprach_zarathustra_(strauss),1,0,1,1,0
swiss_guard,7,0,7,7,0
thor_(marvel_comics),75,0,75,75,0
lilith,214,0,214,214,0
averroes,98,80,18,98,0
flores,5,0,5,5,0
ethanol,162,0,162,162,0
dionysus,794,348,446,794,0
tian_shan,1,0,1,1,0
electrolysis,30,0,30,30,0
marduk,369,339,30,369,0
ordinary_time,4,0,4,4,0
fergana_valley,5,0,5,5,0
semitic_languages,10,0,10,10,0
miguel_de_unamuno,210,157,53,210,0
symphony_no._7_(beethoven),3,0,3,3,0
poynting_vector,114,83,31,114,0
roman_jakobson,7,0,7,7,0
ymir,24,0,24,24,0
the_great_gatsby,473,261,212,473,0
heimskringla,4,0,4,4,0
one_hundred_years_of_solitude,538,153,385,538,0
mishnah,33,0,33,33,0
scanning_tunneling_microscope,33,0,33,33,0
the_natural,5,0,5,5,0
desiderius_erasmus,60,0,60,60,0
hanoi,6,0,6,6,0
alexander_the_great,233,0,233,233,0
cushing's_syndrome,25,0,25,25,0
the_myth_of_sisyphus,3,0,3,3,0
ajanta_caves,22,0,22,22,0
visual_cliff,2,0,2,2,0
lysosomal_storage_disease,11,0,11,11,0
foucault_pendulum,3,0,3,3,0
cerebellum,159,96,63,159,0
new_objectivity,6,0,6,6,0
hall_of_mirrors,2,0,2,2,0
dodo,26,0,26,26,0
streptococcus,4,0,4,4,0
iridium,37,0,37,37,0
grenada,14,0,14,14,0
carmen,9,0,9,9,0
oort_cloud,15,0,15,15,0
battle_of_the_little_bighorn,204,84,120,204,0
renormalization,109,0,109,109,0
hemoglobin,325,123,202,325,0
silent_spring,4,0,4,4,0
federico_garcia_lorca,164,115,49,164,0
cache_(computing),2,0,2,2,0
atreus,88,0,88,88,0
jabberwocky,69,36,33,69,0
south_island,18,0,18,18,0
robert_burns,158,39,119,158,0
nagasaki,55,36,19,55,0
yasunari_kawabata,423,297,126,423,0
midas,104,13,91,104,0
wang_anshi,2,0,2,2,0
gustave_caillebotte,1,0,1,1,0
second_council_of_ephesus,8,0,8,8,0
harry_s._truman,436,81,355,436,0
george_h._pendleton,110,102,8,110,0
bitterroot_range,1,0,1,1,0
parallel_(geometry),2,0,2,2,0
aquarius_(constellation),12,0,12,12,0
wittig_reaction,104,63,41,104,0
harriet_beecher_stowe,230,123,107,230,0
borneo,8,0,8,8,0
william_of_ockham,15,0,15,15,0
jenny_lind,1,0,1,1,0
battle_of_bosworth_field,317,146,171,317,0
origen,91,0,91,91,0
daniel_dennett,9,0,9,9,0
sophocles,270,186,84,270,0
jury_nullification,11,0,11,11,0
lanthanide_contraction,1,0,1,1,0
dylan_thomas,342,165,177,342,0
civilization_and_its_discontents,142,127,15,142,0
chromatography,121,80,41,121,0
victoria_woodhull,136,103,33,136,0
planetary_nebula,42,0,42,42,0
oxyrhynchus,3,0,3,3,0
hermeneutics,83,0,83,83,0
der_rosenkavalier,2,0,2,2,0
nighthawks,4,0,4,4,0
mausoleum_at_halicarnassus,13,0,13,13,0
george_frideric_handel,8,0,8,8,0
robert_louis_stevenson,481,229,252,481,0
hideki_tojo,139,134,5,139,0
anthropic_principle,32,0,32,32,0
nadine_gordimer,324,200,124,324,0
gulliver's_travels,130,52,78,130,0
sympatric_speciation,1,0,1,1,0
horus,208,143,65,208,0
eleanor_of_aquitaine,218,93,125,218,0
louis_brandeis,283,84,199,283,0
motet,2,0,2,2,0
branching_(polymer_chemistry),3,0,3,3,0
arizona,29,0,29,29,0
cirrhosis,48,0,48,48,0
flatworm,39,0,39,39,0
olefin_metathesis,47,0,47,47,0
marcel_mauss,134,117,17,134,0
hand,12,0,12,12,0
john_singer_sargent,3,0,3,3,0
horseshoe_crab,1,0,1,1,0
kin_selection,25,0,25,25,0
operational_amplifier,25,0,25,25,0
james_joyce,60,0,60,60,0
helen_of_troy,184,0,184,184,0
sobek,13,0,13,13,0
marginal_revenue,4,0,4,4,0
fractional_distillation,5,0,5,5,0
fundamental_attribution_error,134,126,8,134,0
esperanto,29,0,29,29,0
modified_newtonian_dynamics,50,0,50,50,0
the_awakening_(chopin_novel),199,108,91,199,0
roger_bacon,43,0,43,43,0
sulfuric_acid,139,61,78,139,0
sumatra,11,0,11,11,0
glucose,108,0,108,108,0
kamchatka_peninsula,4,0,4,4,0
type_ia_supernova,14,0,14,14,0
protein_kinase,29,0,29,29,0
stark_effect,205,156,49,205,0
tess_of_the_d'urbervilles,404,81,323,404,0
lucy_(australopithecus),9,0,9,9,0
the_waste_land,247,97,150,247,0
influenza_a_virus_subtype_h1n1,8,0,8,8,0
gutzon_borglum,3,0,3,3,0
gabon,1,0,1,1,0
plasmid,13,0,13,13,0
thomas_young_(scientist),16,0,16,16,0
galileo_galilei,55,0,55,55,0
galilean_moons,9,0,9,9,0
pollination,3,0,3,3,0
kaaba,120,94,26,120,0
caspar_david_friedrich,12,0,12,12,0
torque,175,129,46,175,0
meristem,51,0,51,51,0
botswana,10,0,10,10,0
john_a._macdonald,249,128,121,249,0
milky_way,28,0,28,28,0
bernard_malamud,207,136,71,207,0
komodo_dragon,22,0,22,22,0
spermatogenesis,20,0,20,20,0
tibia,9,0,9,9,0
the_origin_of_the_work_of_art,7,0,7,7,0
string_theory,121,0,121,121,0
passover,89,0,89,89,0
diet_of_worms,103,77,26,103,0
leon_festinger,38,0,38,38,0
recess_appointment,1,0,1,1,0
pwyll,11,0,11,11,0
pineapple,9,0,9,9,0
the_open_boat,11,0,11,11,0
andrea_del_sarto,1,0,1,1,0
henry_purcell,9,0,9,9,0
two_dogmas_of_empiricism,120,115,5,120,0
violin_concerto_no._4_(paganini),2,0,2,2,0
pierre-auguste_renoir,1,0,1,1,0
simone_de_beauvoir,156,118,38,156,0
mary_baker_eddy,128,59,69,128,0
adenosine_triphosphate,265,106,159,265,0
minnesota,10,0,10,10,0
vandals,167,120,47,167,0
geography_of_mozambique,17,0,17,17,0
kurt_koffka,3,0,3,3,0
savannah_river,13,0,13,13,0
george_eliot,348,185,163,348,0
schwarzschild_metric,21,0,21,21,0
guatemala,15,0,15,15,0
tuberculosis,93,66,27,93,0
haiti,36,0,36,36,0
jimmy_carter,317,118,199,317,0
brownian_motion,241,94,147,241,0
alexander_pushkin,270,142,128,270,0
basal_ganglia,45,0,45,45,0
formal_charge,10,0,10,10,0
hagar,24,0,24,24,0
london_dispersion_force,8,0,8,8,0
combustion,73,0,73,73,0
robert_k._merton,162,114,48,162,0
the_presentation_of_self_in_everyday_life,79,79,0,79,0
ishi,11,0,11,11,0
sarawak,10,0,10,10,0
positron,17,0,17,17,0
pikes_peak,2,0,2,2,0
the_bostonians,246,209,37,246,0
larynx,12,0,12,12,0
naphthalene,37,0,37,37,0
vedas,47,0,47,47,0
zeno's_paradoxes,3,0,3,3,0
taliesin_west,1,0,1,1,0
papyrus,1,0,1,1,0
nutation,8,0,8,8,0
francisco_pizarro,164,98,66,164,0
rubisco,173,110,63,173,0
semele,71,0,71,71,0
alexander_ii_of_russia,338,221,117,338,0
louis_althusser,109,0,109,109,0
nergal,14,0,14,14,0
vulcanization,13,0,13,13,0
louis_pasteur,36,22,14,36,0
john_wilkes_booth,256,68,188,256,0
stroop_effect,8,0,8,8,0
hydrochloric_acid,16,0,16,16,0
t._s._eliot,237,71,166,237,0
palladium,26,0,26,26,0
charles_de_gaulle,557,150,407,557,0
antonio_gramsci,26,0,26,26,0
kentucky,8,0,8,8,0
hyperborea,7,0,7,7,0
leprosy,21,0,21,21,0
greg_graffin,4,0,4,4,0
kamadeva,47,0,47,47,0
graphene,291,0,291,291,0
john_quincy_adams,425,152,273,425,0
edgar_allan_poe,314,94,220,314,0
jean_racine,397,189,208,397,0
congress_of_berlin,186,145,41,186,0
der_freischutz,1,0,1,1,0
first_battle_of_bull_run,135,102,33,135,0
phenotype,4,0,4,4,0
scapula,48,17,31,48,0
david_lewis_(philosopher),5,0,5,5,0
functional_programming,6,0,6,6,0
coevolution,6,0,6,6,0
chitin,1,0,1,1,0
john_hay,129,111,18,129,0
guayaquil,6,0,6,6,0
vitus_bering,151,84,67,151,0
rachel_carson,43,0,43,43,0
tuscany,4,0,4,4,0
"mary,_queen_of_scots",157,65,92,157,0
boiling-point_elevation,13,0,13,13,0
dream_of_the_red_chamber,222,178,44,222,0
wheatstone_bridge,4,0,4,4,0
romeo_and_juliet_(tchaikovsky),1,0,1,1,0
alphonse_mucha,1,0,1,1,0
unemployment,116,42,74,116,0
graham_greene,398,134,264,398,0
congo_(bbc_tv_series),6,0,6,6,0
torah,48,0,48,48,0
francis_crick,31,0,31,31,0
dopamine,233,63,170,233,0
scattering,44,0,44,44,0
elk,16,0,16,16,0
bhutan,27,0,27,27,0
elm,18,0,18,18,0
monoclonal_antibody,52,0,52,52,0
children_of_paradise,15,0,15,15,0
elf,61,0,61,61,0
sargasso_sea,1,0,1,1,0
kelp,5,0,5,5,0
symphony_no._7_(mahler),2,0,2,2,0
alexander_scriabin,5,0,5,5,0
miles_davis,4,0,4,4,0
cardinal_mazarin,60,42,18,60,0
embargo_act_of_1807,128,112,16,128,0
charles_lindbergh,208,53,155,208,0
martin_buber,43,0,43,43,0
cyclic_adenosine_monophosphate,110,71,39,110,0
the_carnival_of_the_animals,1,0,1,1,0
e._o._wilson,15,0,15,15,0
estonian_language,6,0,6,6,0
conformational_isomerism,16,0,16,16,0
violin_sonata_no._9_(beethoven),1,0,1,1,0
antimatter,51,0,51,51,0
agatha_christie,362,70,292,362,0
balearic_islands,13,0,13,13,0
the_grapes_of_wrath,247,153,94,247,0
gulf_of_california,8,0,8,8,0
wars_of_the_roses,340,170,170,340,0
iris_(mythology),12,0,12,12,0
the_closing_of_the_american_mind,8,0,8,8,0
menopause,50,0,50,50,0
imprinting_(psychology),7,0,7,7,0
daniel_defoe,348,129,219,348,0
taiping_rebellion,147,111,36,147,0
equation_of_state,93,0,93,93,0
artemisinin,33,0,33,33,0
benito_cereno,255,238,17,255,0
bovine_immunodeficiency_virus,9,0,9,9,0
genomic_imprinting,22,0,22,22,0
pepin_the_short,122,76,46,122,0
epiphany_(holiday),112,0,112,112,0
just_war_theory,4,0,4,4,0
demarcation_problem,8,0,8,8,0
immune_system,166,0,166,166,0
battle_of_marathon,247,158,89,247,0
ephedrine,14,0,14,14,0
symphony_no._6_(beethoven),2,0,2,2,0
helicobacter_pylori,71,0,71,71,0
spleen,129,97,32,129,0
apatosaurus,3,0,3,3,0
sea_of_azov,16,0,16,16,0
my_last_duchess,97,73,24,97,0
lorenz_curve,2,0,2,2,0
estonia,6,0,6,6,0
gauss's_law,6,0,6,6,0
jacques_marquette,61,38,23,61,0
phoneme,5,0,5,5,0
the_feminine_mystique,7,0,7,7,0
entropy_(statistical_thermodynamics),40,0,40,40,0
annales_school,9,0,9,9,0
lake_chad,1,0,1,1,0
tin,31,0,31,31,0
dead_sea,22,0,22,22,0
gershom_scholem,4,0,4,4,0
elysium,19,0,19,19,0
turnus,7,0,7,7,0
vyasa,65,0,65,65,0
oliver_goldsmith,187,118,69,187,0
the_death_of_marat,1,0,1,1,0
skara_brae,1,0,1,1,0
mossbauer_effect,165,165,0,165,0
arthur_schopenhauer,267,68,199,267,0
edmond_halley,4,0,4,4,0
hildegard_of_bingen,33,0,33,33,0
plasmon,16,0,16,16,0
reynolds_number,146,98,48,146,0
francis_poulenc,1,0,1,1,0
tollens'_reagent,23,0,23,23,0
things_fall_apart,417,247,170,417,0
atahualpa,168,152,16,168,0
bremsstrahlung,6,0,6,6,0
abbas_kiarostami,8,0,8,8,0
frederick_law_olmsted,6,0,6,6,0
ulna,3,0,3,3,0
emperor_penguin,10,0,10,10,0
antiferromagnetism,98,88,10,98,0
leonardo_da_vinci,34,0,34,34,0
deirdre,216,196,20,216,0
robert_henri,4,0,4,4,0
philippines,30,0,30,30,0
abraham_in_islam,25,0,25,25,0
louisiana_purchase,198,110,88,198,0
bahia,8,0,8,8,0
intertropical_convergence_zone,1,0,1,1,0
ixion,15,0,15,15,0
apology_(plato),163,144,19,163,0
lake_winnipeg,2,0,2,2,0
hydrogen_bond,165,117,48,165,0
golden_calf,16,0,16,16,0
lhasa,25,0,25,25,0
vachel_lindsay,117,53,64,117,0
crab_nebula,19,0,19,19,0
gresham's_law,9,0,9,9,0
the_disasters_of_war,12,0,12,12,0
the_communist_manifesto,7,0,7,7,0
kami,50,0,50,50,0
piezoelectricity,217,136,81,217,0
antoine_watteau,1,0,1,1,0
lyme_disease,81,26,55,81,0
dublin,5,0,5,5,0
mauritius,14,0,14,14,0
glacial_river_warren,2,0,2,2,0
resonance,76,0,76,76,0
iron_law_of_wages,2,0,2,2,0
bacterial_conjugation,12,0,12,12,0
william_walker_(filibuster),86,44,42,86,0
henry_vii_of_england,204,111,93,204,0
isle_of_man,12,0,12,12,0
runes,23,0,23,23,0
bayeux_tapestry,18,0,18,18,0
patch_clamp,2,0,2,2,0
athena,613,200,413,613,0
ansel_adams,9,0,9,9,0
edna_st._vincent_millay,81,44,37,81,0
villa_savoye,1,0,1,1,0
maximum_likelihood,7,0,7,7,0
penobscot_river,2,0,2,2,0
great_dismal_swamp,1,0,1,1,0
confucius,44,0,44,44,0
amedeo_avogadro,5,0,5,5,0
world-systems_theory,32,0,32,32,0
iodine,127,0,127,127,0
epoxide,48,0,48,48,0
amazons,168,10,158,168,0
logotherapy,22,0,22,22,0
distillation,122,71,51,122,0
two_concepts_of_liberty,4,0,4,4,0
andromeda_galaxy,22,0,22,22,0
stroke,73,0,73,73,0
pearl_s._buck,149,113,36,149,0
hydrogen,176,0,176,176,0
osmosis,12,0,12,12,0
edward_thorndike,22,0,22,22,0
suez_crisis,489,157,332,489,0
dorr_rebellion,180,171,9,180,0
henry_walter_bates,2,0,2,2,0
thomas_hunt_morgan,19,0,19,19,0
lev_vygotsky,165,93,72,165,0
chemical_shift,16,0,16,16,0
mikhail_lermontov,61,0,61,61,0
endymion_(mythology),6,0,6,6,0
nernst_equation,210,148,62,210,0
zinc_finger,18,0,18,18,0
vanadium,58,0,58,58,0
devi,124,0,124,124,0
a_streetcar_named_desire_(play),139,45,94,139,0
the_importance_of_being_earnest,386,166,220,386,0
odysseus,443,132,311,443,0
auxin,83,0,83,83,0
oceanic_feeling,3,0,3,3,0
estuary,2,0,2,2,0
eris_(mythology),33,0,33,33,0
jawaharlal_nehru,359,191,168,359,0
dance_(nina_girado_song),1,0,1,1,0
peter_and_the_wolf,1,0,1,1,0
apep,10,0,10,10,0
density_matrix,23,0,23,23,0
beowulf_(hero),85,51,34,85,0
daniel_kahneman,7,0,7,7,0
roger_b._taney,158,92,66,158,0
density_functional_theory,33,0,33,33,0
mantle_plume,14,0,14,14,0
discourse_on_the_method,17,0,17,17,0
pharynx,7,0,7,7,0
john_calvin,61,0,61,61,0
wallerian_degeneration,37,0,37,37,0
tzvetan_todorov,1,0,1,1,0
rough_riders,99,73,26,99,0
acetone,6,0,6,6,0
missouri_compromise,128,116,12,128,0
advent,5,0,5,5,0
william_ewart_gladstone,270,67,203,270,0
oratorio,1,0,1,1,0
the_age_of_reason,66,0,66,66,0
alexandre_dumas,6,0,6,6,0
alfred_sisley,1,0,1,1,0
melting_point,30,0,30,30,0
equestrian_statue_of_gattamelata,2,0,2,2,0
tokugawa_shogunate,176,151,25,176,0
salman_rushdie,291,145,146,291,0
a_tale_of_two_cities,350,47,303,350,0
benito_juarez,135,74,61,135,0
developmental_biology,21,0,21,21,0
the_handmaid's_tale,85,13,72,85,0
jane_eyre,727,263,464,727,0
isotope,42,0,42,42,0
battle_of_bannockburn,132,102,30,132,0
methylation,13,0,13,13,0
fashoda_incident,149,140,9,149,0
louis_spohr,1,0,1,1,0
solipsism,64,0,64,64,0
de_rerum_natura,21,0,21,21,0
mohism,19,0,19,19,0
glucagon,49,0,49,49,0
henri_rousseau,1,0,1,1,0
dar_es_salaam,9,0,9,9,0
reductionism,49,0,49,49,0
cybernetics,26,0,26,26,0
ereshkigal,14,0,14,14,0
henry_wadsworth_longfellow,506,143,363,506,0
lord_byron,407,186,221,407,0
angel_falls,3,0,3,3,0
zollverein,9,0,9,9,0
maxwell's_demon,26,0,26,26,0
the_school_of_athens,16,0,16,16,0
hadrian,194,112,82,194,0
circe,73,0,73,73,0
monetary_policy,41,0,41,41,0
oda_nobunaga,199,152,47,199,0
nuclear_shell_model,32,0,32,32,0
mozart_piano_concertos,1,0,1,1,0
science_and_health_with_key_to_the_scriptures,1,0,1,1,0
tempera,2,0,2,2,0
eero_saarinen,1,0,1,1,0
chattahoochee_river,24,0,24,24,0
promethium,25,0,25,25,0
harun_al-rashid,6,0,6,6,0
henry_the_navigator,165,128,37,165,0
iris_(anatomy),24,0,24,24,0
peasants'_revolt,190,86,104,190,0
parallel_postulate,4,0,4,4,0
edward_hopper,6,0,6,6,0
djoser,6,0,6,6,0
stanley_milgram,170,151,19,170,0
influenza_a_virus,21,0,21,21,0
mindanao,32,0,32,32,0
zurvanism,26,0,26,26,0
gideon,2,0,2,2,0
kidnapped_(novel),133,25,108,133,0
benin,9,0,9,9,0
percival_lowell,11,0,11,11,0
malpighian_tubule_system,5,0,5,5,0
farthing_(english_coin),3,0,3,3,0
marcel_duchamp,14,0,14,14,0
virgo_(constellation),4,0,4,4,0
the_republic_(plato),253,98,155,253,0
charles_ives,7,0,7,7,0
nucleolus,77,66,11,77,0
jakarta,19,0,19,19,0
the_phantom_of_the_opera_(1986_musical),5,0,5,5,0
ivanhoe,315,165,150,315,0
panopticon,5,0,5,5,0
dandruff,3,0,3,3,0
cecrops_i,35,0,35,35,0
joseph_haydn,6,0,6,6,0
ernst_ludwig_kirchner,3,0,3,3,0
the_feast_of_the_gods,4,0,4,4,0
hans-georg_gadamer,47,0,47,47,0
book_of_numbers,16,0,16,16,0
turbidity_current,10,0,10,10,0
dowry,52,0,52,52,0
drag_(physics),34,0,34,34,0
yo-yo_ma,1,0,1,1,0
the_garden_of_earthly_delights,81,0,81,81,0
niagara_falls,13,0,13,13,0
small_intestine,100,83,17,100,0
gary_becker,36,0,36,36,0
john_brown_(abolitionist),441,135,306,441,0
absolute_zero,76,0,76,76,0
third_law_of_thermodynamics,26,0,26,26,0
lise_meitner,19,0,19,19,0
cepheid_variable,7,0,7,7,0
rwanda,39,0,39,39,0
niels_bohr,153,87,66,153,0
flow_cytometry,17,0,17,17,0
st._bartholomew's_day_massacre,152,82,70,152,0
anton_webern,1,0,1,1,0
joseph_heller,64,38,26,64,0
diode,80,0,80,80,0
rubaiyat_of_omar_khayyam,5,0,5,5,0
nauru,2,0,2,2,0
cortisol,95,0,95,95,0
article_four_of_the_united_states_constitution,4,0,4,4,0
light_in_august,405,282,123,405,0
young's_modulus,6,0,6,6,0
kinetic_energy,74,0,74,74,0
libya,28,0,28,28,0
jericho,7,0,7,7,0
peptidoglycan,98,74,24,98,0
robinson_annulation,21,0,21,21,0
berry,1,0,1,1,0
le_havre,10,0,10,10,0
gastrulation,10,0,10,10,0
aaron_copland,8,0,8,8,0
the_night_watch,1,0,1,1,0
arius,23,0,23,23,0
carl_rogers,123,83,40,123,0
quinine,7,0,7,7,0
arecibo_observatory,4,0,4,4,0
vilfredo_pareto,59,46,13,59,0
mole_(unit),10,0,10,10,0
antoine_lavoisier,11,0,11,11,0
rub'_al_khali,3,0,3,3,0
kaon,12,0,12,12,0
riboswitch,5,0,5,5,0
liar_paradox,4,0,4,4,0
equilibrium_constant,180,104,76,180,0
rudolf_carnap,10,0,10,10,0
octahedral_molecular_geometry,2,0,2,2,0
simple_harmonic_motion,1,0,1,1,0
bonampak,2,0,2,2,0
book_of_exodus,21,0,21,21,0
author,9,0,9,9,0
ethiopia,278,149,129,278,0
rear_window,4,0,4,4,0
fugitive_slave_laws,93,88,5,93,0
helen_(play),9,0,9,9,0
null_hypothesis,4,0,4,4,0
john_b._watson,142,95,47,142,0
doppler_effect,168,134,34,168,0
